	1991			2000-46_001_000_011_0000			1991	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 1																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1986-1989			2000-46_001_000_012_0000			1986-1989	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 1																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1990-1992			2000-46_001_000_013_0000			1990-1992	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 1																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1992-1993			2000-46_002_000_001_0000			1992-1993	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 2																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1986-1988			2000-46_002_000_002_0000			1986-1988	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 2																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1986-1987			2000-46_002_000_003_0000			1986-1987	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 2																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	undated			2000-46_002_000_004_0000			undated	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 2																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1991			2000-46_002_000_005_0000			1991	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 2																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1991			2000-46_002_000_006_0000			1991	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 2																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1991			2000-46_002_000_007_0000			1991	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 2																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1988-1991			2000-46_002_000_008_0000			1988-1991	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 2																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1992-1993			2000-46_002_000_009_0000			1992-1993	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 2																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1995			2000-46_002_000_010_0000			1995	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 2																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1993			2000-46_002_000_011_0000			1993	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 2																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1990-1994			2000-46_002_000_012_0000			1990-1994	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 2																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1992			2000-46_003_000_001_0000			1992	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 3																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1986			2000-46_003_000_002_0000			1986	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 3																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1988			2000-46_003_000_003_0000			1988	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 3																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1998			2000-46_003_000_004_0000			1998	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 3																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1996			2000-46_003_000_005_0000			1996	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 3																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1993			2000-46_003_000_006_0000			1993	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 3																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1990			2000-46_003_000_007_0000			1990	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 3																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1986			2000-46_003_000_008_0000			1986	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 3																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	undated			2000-46_003_000_009_0000			undated	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 3																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1989			2000-46_003_000_010_0000			1989	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 3																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1990			2000-46_003_000_011_0000			1990	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 3																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1993			2000-46_003_000_012_0000			1993	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 3																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1992-1994			2000-46_004_000_001_0000			1992-1994	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 4																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	undated			2000-46_004_000_002_0000			undated	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 4																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1990			2000-46_004_000_003_0000			1990	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 4																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	circa 1992			2000-46_004_000_004_0000			circa 1992	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 4																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1990			2000-46_004_000_005_0000			1990	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 4																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1990			2000-46_004_000_006_0000			1990	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 4																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1989			2000-46_004_000_007_0000			1989	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 4																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1993-2000			2000-46_004_000_008_0000			1993-2000	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 4																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1992			2000-46_004_000_008_0000			1992	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 4																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1991			2000-46_004_000_009_0000			1991	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 4																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1990			2000-46_004_000_010_0000			1990	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 4																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1988			2000-46_004_000_011_0000			1988	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 4																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1994			2000-46_004_000_012_0000			1994	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 4																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	undated			2000-46_004_000_013_0000			undated	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 4																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	undated			2000-46_005_000_001_0000			undated	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 5																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	November 15, 1986			2000-46_005_000_002_0000			November 15, 1986	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 5																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	November 15, 1986			2000-46_005_000_003_0000			November 15, 1986	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 5																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	undated			2000-46_005_000_004_0000			undated	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 5																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	undated			2000-46_005_000_005_0000			undated	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 5																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	October 21, 1995			2000-46_005_000_006_0000			October 21, 1995	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 5																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	August 1, 1988			2000-46_005_000_007_0000			August 1, 1988	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 5																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	July 30, 1988			2000-46_005_000_008_0000			July 30, 1988	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 5																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1992			2000-46_005_000_009_0000			1992	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 5																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	July 23, 1988			2000-46_005_000_010_0000			July 23, 1988	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 5																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	undated			2000-46_005_000_011_0000			undated	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 5																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	undated			2000-46_006_000_001_0000			undated	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 6																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	April 12, 1986			2000-46_006_000_002_0000			April 12, 1986	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 6																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	undated			2000-46_006_000_003_0000			undated	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 6																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	undated			2000-46_006_000_004_0000			undated	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 6																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1994-1996			2000-46_007_000_001_0000			1994-1996	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 7																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1995-1996			2000-46_007_000_002_0000			1995-1996	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 7																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1994-1997			2000-46_007_000_003_0000			1994-1997	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 7																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1993-1994			2000-46_007_000_004_0000			1993-1994	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 7																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1992-1997			2000-46_007_000_005_0000			1992-1997	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 7																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1995-1998			2000-46_007_000_006_0000			1995-1998	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 7																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1996			2000-46_007_000_007_0000			1996	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 7																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1992-1995			2000-46_008_000_001_0000			1992-1995	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 8																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1994-1997			2000-46_008_000_002_0000			1994-1997	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 8																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1993-1994			2000-46_008_000_003_0000			1993-1994	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 8																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1996-1997			2000-46_008_000_004_0000			1996-1997	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 8																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1995-1997			2000-46_008_000_005_0000			1995-1997	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 8																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1988-1997			2000-46_008_000_006_0000			1988-1997	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 8																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1192-1996			2000-46_009_000_001_0000			1192-1996	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 9																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1990-1996			2000-46_009_000_002_0000			1990-1996	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 9																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1994-1996			2000-46_009_000_003_0000			1994-1996	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 9																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1987-1996			2000-46_009_000_004_0000			1987-1996	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 9																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
	1996-1997			2000-46_009_000_005_0000			1996-1997	created					AIDS Legal Referral Panel	corpname		naf																				English	eng																				AIDS Legal Referral Panel Records, 2000-46, box-folder 9																																																															AIDS	topic	local		San Francisco (Calif.)	topic	lcsh		Pro Bono Advocates	topic	lcsh		Attorneys	topic	lcsh																																												
