	Funding Proposal for Housing Service			mss98-48_1_11			May 1991-April 1992	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Latino Training and other materials			mss98-48_1_12			1988	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Multicultural Plan			mss98-48_1_13			1990-1991	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Volunteer Training: Pre-AIDS Training Manual			mss98-48_1_14			ca. 1982	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Volunteer Training: Additional Handouts from Volunteer Trainings			mss98-48_1_15			1983-1984	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Volunteer Training: Shanti Project Volunteer Counselor Training Manual			mss98-48_1_16			ca. 1985	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Volunteer Training: Emotional Support Volunteer Manual			mss98-48_1_17			1991	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Volunteer Training: Practical Support Volunteer Manual			mss98-48_1_18			1991	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Volunteer Training: Miscellaneous Training Material			mss98-48_1_19			1984-1989	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Physicians Inservice - Ukiah ["Master Copy Do Not Distribute"]			mss98-48_1_20			n.d.	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Shanti AIDS Residence Program: Policies and Procedures			mss98-48_1_21			1986	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Shanti AIDS Residence Program: Resident's Manual			mss98-48_1_22			1986	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Jim Geary Controversy - Responses			mss98-48_1_23			1988	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Information Packet			mss98-48_1_24			1987	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Shanti Pamphlets			mss98-48_1_25			1983-1987	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	AIDS Interfaith Network Pamphlets			mss98-48_1_26			n.d.	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Newsletters, flyers, and other materials			mss98-48_1_27			1982-1991 n.d.	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	Slides and Negatives			mss98-48_1_28			1983	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
	RESTRICED - Personnel-Related Item - RESTRICTED			mss98-48_1_29			1988	created					Shanti Project	corpname		naf																				English	eng																					Garfield, Charles A.	persname		local		Geary, James	persname		naf																																																						AIDS (Disease)	topic	lcsh		AIDS (Disease) Social Aspects California San Francisco Bay Area	topic	lcsh		AIDS (Disease) Patients Services for Terminal Care	topic	lcsh		Shanti Project (San Francisco, Calif.)	topic	lcsh																																												
